"gene","module","MM_MEdarkred","MM_MEsalmon","MM_MEgrey60","MM_MEtan","MM_MEviolet","MM_MEbrown","MM_MEred","MM_MEorange","MM_MEblue","MM_MEyellow","MM_MElightgreen","MM_MEpurple","MM_MEdarkgreen","MM_MElightyellow","MM_MElightcyan","MM_MEblack","MM_MEpink","MM_MEgreenyellow","MM_MEmidnightblue","MM_MEdarkorange","MM_MEdarkturquoise","MM_MEsteelblue","MM_MEdarkgrey","MM_MEturquoise","MM_MEsaddlebrown","MM_MEcyan","MM_MEgreen","MM_MEmagenta","MM_MEpaleturquoise","MM_MEwhite","MM_MEroyalblue","MM_MEskyblue","MM_MEgrey","p.MM_MEdarkred","p.MM_MEsalmon","p.MM_MEgrey60","p.MM_MEtan","p.MM_MEviolet","p.MM_MEbrown","p.MM_MEred","p.MM_MEorange","p.MM_MEblue","p.MM_MEyellow","p.MM_MElightgreen","p.MM_MEpurple","p.MM_MEdarkgreen","p.MM_MElightyellow","p.MM_MElightcyan","p.MM_MEblack","p.MM_MEpink","p.MM_MEgreenyellow","p.MM_MEmidnightblue","p.MM_MEdarkorange","p.MM_MEdarkturquoise","p.MM_MEsteelblue","p.MM_MEdarkgrey","p.MM_MEturquoise","p.MM_MEsaddlebrown","p.MM_MEcyan","p.MM_MEgreen","p.MM_MEmagenta","p.MM_MEpaleturquoise","p.MM_MEwhite","p.MM_MEroyalblue","p.MM_MEskyblue","p.MM_MEgrey","GS_AGE","p.GS_AGE","target_module"
"ENSG00000077238.14","pink",-0.0774144563673953,0.118942147040242,-0.289368011255007,-0.545869100545749,0.165049651707063,-0.0238163822963559,-0.414786462181161,0.0393469557731997,-0.0304709664752419,-0.353126671596905,0.00685902912980839,-0.0644870087545314,0.11583784578325,0.145945207752112,0.623619555694474,0.557821137756338,0.878826959553659,0.476043325562983,0.52428836190055,0.119296421275126,0.224555257262244,0.216372503923491,0.157086818808154,0.474355444465309,0.138033959707355,0.337418019636416,0.440998557445684,-0.0208852343561273,0.155823941186945,0.011170127820506,0.0710649751751826,0.0622904431062466,0.258303324204987,0.0268256739953965,0.000652651008326666,3.04589385315568e-17,1.04705429280851e-64,2.07579168304578e-06,0.496365145275119,2.35377387193035e-35,0.260985503818739,0.384103494193023,1.9711632163841e-25,0.844707733527963,0.0652600937107455,0.000902897815851491,2.78699698477271e-05,2.41897923986765e-89,4.46120456199339e-68,1.89391256002391e-264,1.70400475078461e-47,5.92452555195757e-59,0.000628609658891805,8.26208387687783e-11,4.0222154856405e-10,6.36235649826983e-06,3.98245190971068e-47,7.46974322171799e-05,3.13708070936261e-23,3.00991668513709e-40,0.550851985131473,7.56162021149456e-06,0.749730393732712,0.0421567519652487,0.0749851413617384,6.18674554906399e-14,0.20206105533659,5.52636111511081e-09,"pink"
"ENSG00000153815.18","pink",-0.101055868524929,0.132645072059488,-0.415356564461744,-0.589475363541317,0.228809759906222,-0.0944293832210567,-0.434393883032617,-0.0737639493275668,0.00727983656508829,-0.415847146378622,0.0903441759396397,0.017396372653979,0.194888919544981,0.16193083214441,0.610682138293296,0.476020064158235,0.874843750101534,0.501488699824943,0.467312906902881,0.20508787636879,0.372215538110525,0.411706640861267,0.282111341400951,0.630102087422917,0.301426267465987,0.495339620439661,0.584322463426441,-0.0353176178727419,0.222619933968357,0.0364924020422334,0.141408094422471,0.108226387242663,0.386704754927676,0.00381267600273013,0.000141938987346086,1.86149790372639e-35,1.06772529933637e-77,3.53995290147834e-11,0.00687875592924258,5.65319217034037e-39,0.0349145061693884,0.835312686459463,1.52060663321859e-35,0.00973101888081487,0.619312342868004,1.91618111161963e-08,3.23967937242769e-06,9.19264913146639e-85,1.72411306046268e-47,4.30782672894332e-259,2.60940455211273e-53,1.30736905528575e-45,3.22485993276426e-09,2.79864452763481e-28,8.29619909620228e-35,1.97060865383274e-16,1.01577023087579e-91,1.21172402846062e-18,7.36162308769104e-52,4.64672045273827e-76,0.313032827584657,1.20809188913286e-10,0.297198731903848,4.93685024490063e-05,0.00193699846067299,1.42653800400377e-30,0.22228746436686,1.28912395758861e-10,"pink"
"ENSG00000145623.13","pink",0.0924196734283618,0.142566060656607,-0.152711100344605,-0.369355783214056,0.478756148166079,0.288842139715344,-0.223218921102919,-0.14973291634293,-0.342783928874273,-0.588434600183952,-0.0169785950284331,-0.166907717199509,0.0312371152499675,0.0564351766957638,0.576165576289109,0.744887555664661,0.873798813472658,0.377320485494768,0.409645471918032,0.084330167480512,0.115523040566456,0.257732604511217,0.0845399943651416,0.287989185503007,0.177406527678983,0.370773626342746,0.495982700744832,0.00100905743686843,0.15360472837803,-0.0197484250357717,0.0213165780087503,0.0232479634620709,0.106267881208183,0.00817180338786144,4.27347846975491e-05,1.15073083096621e-05,7.68973844886403e-28,4.31105575050837e-48,3.49361263368377e-17,1.07446135461084e-10,1.70657998473236e-05,5.73428997728096e-24,2.30043860936411e-77,0.627752909961777,1.58596569100189e-06,0.372256324895437,0.106765617714319,1.59207429665672e-73,1.44902112122507e-145,1.02149551555802e-257,4.49097595012543e-29,1.91364607636789e-34,0.0158430133171952,0.000932708514671785,7.0517581327497e-14,0.0155830894524252,4.36128131691758e-17,3.27742842873482e-07,4.66474276013527e-28,5.20792672791106e-52,0.97701164027573,1.02090620246935e-05,0.572747291171474,0.542653094432522,0.506702485866188,0.00233991729572416,0.145147195929175,3.08567710428483e-05,"pink"
"ENSG00000188313.13","pink",-0.0683434964435483,0.207994720226897,-0.466304270185572,-0.597220257343876,0.139162680117583,-0.130798461664706,-0.501755001076944,0.0227910669356945,0.0597435629182515,-0.361544171929953,0.0814093497737379,-0.0809305370896912,0.17764646526188,0.13490914261962,0.689872974774354,0.501440060176857,0.872481633870773,0.514045872287462,0.606532106484218,0.119373900278207,0.34211226409542,0.247986855653845,0.184010305566907,0.562487254153768,0.145975243874088,0.36750468292031,0.43841246908047,-0.0336096985887597,0.190861170781848,0.00226714429231653,0.0835617265822053,0.0559579313339949,0.349036979428743,0.0507050331330166,1.90748379156359e-09,2.14129156818992e-45,3.23077205935111e-80,6.51021315382197e-05,0.000175896195368334,2.25453324719973e-53,0.515092828895264,0.0877068324507539,1.15524968174003e-26,0.0198765546470095,0.0206168407137148,3.15790239755506e-07,0.000108700618607973,1.31591874587139e-116,2.67997530188138e-53,5.30987356020308e-256,2.29663582645636e-56,2.44384752128062e-83,0.000623462659815309,7.10649429192344e-24,6.27245914795988e-13,1.15741484836674e-07,1.97717125797911e-69,2.77630923670712e-05,1.47131826459761e-27,9.56403112375499e-40,0.337023925992396,3.77511074494575e-08,0.94837875330909,0.0168276951199902,0.109766888552648,7.58672836273683e-25,0.231039313276654,2.2550417998485e-11,"pink"
"ENSG00000069974.16","pink",-0.00144231364660146,0.15765014699535,-0.27005384349701,-0.514648892552954,0.334157458523063,0.0874630428640185,-0.356546396472183,-0.125880348251779,-0.166374955177919,-0.529766855331806,0.0805135737900056,-0.0559032679522789,0.12310947585979,0.12404786343733,0.57282944955379,0.618603103537697,0.863563122079408,0.467749932722267,0.438863518504132,0.144992950631712,0.289138648231685,0.32208841616884,0.205182341479854,0.479629222387889,0.235351943398186,0.416887616135099,0.578120622885661,0.00655056538054024,0.216737905521602,0.0403735750219783,0.085586819141747,0.070658538578524,0.286121478019093,0.96714592505762,5.88809994868041e-06,3.89128750027703e-15,1.62604346546112e-56,8.66891758168725e-23,0.0123327998072613,6.28991287881071e-26,0.000307230334992563,1.71372483181387e-06,2.24609666102093e-60,0.0212809341004073,0.110114859037245,0.000417030169241435,0.000376294779453578,1.65308182804112e-72,1.53054853515362e-87,7.27857349391604e-245,1.05519492963532e-45,7.82315291909746e-40,3.14680531333219e-05,3.23375942732732e-17,3.36051129874274e-21,3.17067817425398e-09,2.76276175925903e-48,9.30151020774612e-12,9.89062284166718e-36,3.98948354601778e-74,0.851608680054836,3.75270679723908e-10,0.248739268339098,0.0143415089800831,0.0433503186575521,7.07002962000483e-17,0.215470037577093,4.77120757098298e-10,"pink"
"ENSG00000196954.14","pink",-0.0709090434309284,0.2150734263347,-0.464484514834808,-0.629951830313934,0.313502967001635,-0.0368151588261513,-0.334368743581912,-0.198951990809318,-0.0422778992424019,-0.451685506651771,0.203684340664423,0.0279287569257232,0.140121150704436,0.103092607539282,0.660022365546789,0.541890824823945,0.860266972536453,0.470617350662093,0.484995534871298,0.150433879953194,0.365804799876931,0.421097381672404,0.235482470733782,0.568313209111245,0.281869398394238,0.503610057636736,0.516853417358846,-0.0356854711807781,0.212665429597559,-0.0266424588556293,0.0740966881116083,0.0513912810533659,0.379341294206081,0.0426113480065716,5.14183431187717e-10,5.19353656269882e-45,1.15485576771621e-91,4.1060607701627e-20,0.292943788084781,8.11931814948648e-23,9.52766527134166e-09,0.227097849098963,2.27616205252683e-42,4.14410493644084e-09,0.425035261166273,5.78804768107075e-05,0.00315845367727676,1.83631544171512e-103,1.29422217732967e-63,6.02385944848611e-241,2.56659835625477e-46,1.74285313467616e-49,1.55644669994025e-05,2.65991616959488e-27,1.70893748414161e-36,9.05302561622014e-12,3.76447905809296e-71,2.09521723281164e-16,8.11451608984228e-54,4.57446972817737e-57,0.308016246664678,8.07290520621897e-10,0.446679287679888,0.034099788152365,0.141955045842768,2.15705435850534e-29,0.208078197262443,1.87872227763012e-09,"pink"
"ENSG00000185201.18","pink",-0.0223517340272246,0.215177857511346,-0.345569359909768,-0.559844654639871,0.252560749563937,0.071607230407518,-0.2399132795768,-0.120929280512094,-0.147988628238454,-0.420538897350256,0.102062168687221,-0.130504840650765,0.135306505411045,0.0511139287553862,0.592552299928026,0.584647411283217,0.847990675889898,0.37158287262492,0.440716875777414,0.106192568544191,0.189219920406568,0.238286003444977,0.11982978164814,0.427478172086334,0.151369935590648,0.403982925455451,0.477867953569044,-0.0332326742982571,0.169281407984183,-0.00708423299607824,0.0142202920412242,0.0123148367129275,0.214028743865185,0.523228037890858,5.04161103812723e-10,2.34228233682621e-24,1.16190184937621e-68,2.27510752337308e-13,0.0406076474425539,3.57625903415794e-12,0.000528065316123489,2.14223886560755e-05,2.1602575134874e-36,0.00347546404675493,0.000181952067399248,0.000103682966972552,0.144121559816385,1.08596004079584e-78,3.67007435444482e-76,3.41920521801523e-227,3.50299782939278e-28,3.4154909061362e-40,0.00235684089576194,4.95605018476809e-08,5.0409733359134e-12,0.000593962226900935,1.13817058153142e-37,1.37546542214381e-05,1.84541155060823e-33,6.77015221448255e-48,0.342474931844193,1.1196768802824e-06,0.839676946577624,0.684662592655545,0.725072504065369,6.25743262607626e-10,0.16997198614401,1.01090004603583e-06,"pink"
"ENSG00000141753.7","pink",-0.102931735903297,0.169074002365348,-0.367522725342406,-0.656355166029187,0.193931387758557,-0.0604360532914596,-0.397506830534719,-0.0863756354088831,-0.0250367575651553,-0.417426505320806,0.155912507877292,0.00329419451051561,0.23057234343415,0.131339652110346,0.586440574722291,0.513285502874348,0.845966240431316,0.501376240954789,0.435155753655668,0.167137506819296,0.316370264648311,0.396155850976482,0.221847579675466,0.595716543686646,0.24184421490197,0.452723344673025,0.595215335909241,-0.0122261347020683,0.214069479069241,-0.0165564262831918,0.0547177861908962,0.0176273949872924,0.377960143297122,0.00320614555679941,1.15448457066283e-06,1.4620723438526e-27,5.96410205262597e-102,2.2543232301341e-08,0.0840869877737578,2.33726552050615e-32,0.0134643263681835,0.474555990690691,7.91079027571376e-36,7.47092503255075e-06,0.925051607407258,2.47936945678106e-11,0.00016522692931938,9.93384830104752e-77,3.54612351559339e-56,4.84153964477422e-225,2.77545488860129e-53,4.04383594069904e-39,1.53372836067126e-06,1.7960247166558e-20,3.94152646779707e-32,1.40452671465847e-10,1.00874913339856e-79,2.37190125613768e-12,1.40329048202387e-42,1.47237671793297e-79,0.72697345072352,6.20982127667037e-10,0.636331852957707,0.117877363403237,0.614666211236559,3.56264852539118e-29,0.22718819144687,4.89960426408119e-11,"pink"
"ENSG00000142089.17","pink",-0.118085159864442,0.0953264975380456,-0.31050282543103,-0.575911792057237,0.226998525322094,0.0373560415169138,-0.307212329029105,-0.0622104408191598,-0.1112168143989,-0.374424991630019,0.0442561701814377,-0.066304256501879,0.166199317715995,0.0592866867438093,0.604238279779837,0.559229436140675,0.842875798588602,0.392456648448158,0.384482895246608,0.12501424305196,0.220352977163346,0.243446933741633,0.142603798010852,0.459695125753075,0.176866585364276,0.411076524352272,0.489576034243547,-0.0218564021755272,0.179249725278979,0.00345230132151644,0.0477420830904041,0.0507088280219788,0.209472411242393,0.00071438045181799,0.00636325642051221,9.66050443873797e-20,1.90409342011938e-73,5.08864542208478e-11,0.285905194386241,2.44148656312469e-19,0.0753605174894667,0.00144302956051039,1.27284850251977e-28,0.206071647804697,0.058021635675007,1.75796621247061e-06,0.0901630102767362,1.46730582239879e-82,1.75080202542782e-68,8.11998951528774e-222,1.62837841227532e-31,3.26126705296146e-30,0.000338246984762019,1.87698956789917e-10,1.68227695350438e-12,4.25334944266102e-05,5.21384645803336e-44,3.56255671445184e-07,1.07180328444001e-34,1.58459026445395e-50,0.53247849014856,2.46052904448903e-07,0.921465766682205,0.172521355608098,0.147331317444177,1.45630493498037e-09,0.184193651664017,1.12383277943348e-07,"pink"
"ENSG00000134285.11","pink",-0.0550601771108782,0.217158408913501,-0.349420503447067,-0.631773534006134,0.272353275311776,-0.0337403338551715,-0.385070687631941,-0.0755231504947821,-0.0153256150307334,-0.393601430288811,0.148447487866387,-0.0313236017636341,0.183055791745757,0.143225797334276,0.66634222883329,0.557139425817189,0.838409440603582,0.500496753789025,0.49784006122131,0.211445994894624,0.313916964472306,0.381527225963994,0.207474461759293,0.516962863024782,0.267718460254387,0.395788875813049,0.461778237376635,0.0260799126149637,0.26358910795619,0.0684633584673583,0.0877138196625573,0.101247127606235,0.356380543573889,0.115592622813212,3.46430102113794e-10,6.69157531633537e-25,2.42525769744161e-92,2.22833429334362e-15,0.33514826577184,2.62212895896773e-30,0.0307883860374127,0.66161919008763,1.05179346161234e-31,2.01836583391747e-05,0.370933308735679,1.34850853840535e-07,3.9342392132084e-05,4.05792282226482e-106,7.00471472517572e-68,2.80826353543017e-217,4.49286551028022e-53,1.9086988840199e-52,1.01242018638255e-09,3.64599468719398e-20,9.70125195840551e-30,2.09662885048874e-09,4.29428445467955e-57,6.81752600077244e-15,4.54080545825881e-32,1.92057622393698e-44,0.456338337561463,1.81314535446326e-14,0.050300142042532,0.0120840991639116,0.00374638686816838,6.65034334133587e-26,0.179666535399859,2.30512865657028e-07,"pink"
"ENSG00000140464.20","pink",-0.164336475945862,0.0717468025989567,-0.320526582960219,-0.590685962742362,0.161137034601362,-0.0880945388524571,-0.491211163161859,0.127507363066413,0.0525394602735489,-0.28541024815558,0.0174770365472957,-0.0248739275067065,0.149893906425682,0.105721734291515,0.72821081145706,0.525889841163262,0.830825525084923,0.518754662971573,0.510703702836766,0.0888478402778843,0.259129925336552,0.210546307001036,0.10186122482963,0.481455498625391,0.118142359436478,0.25350890019143,0.355570805451156,-0.0298747998498551,0.133048108746823,-0.0159370762290415,0.069210021669011,0.0196646643569215,0.279477385650515,2.29989538369094e-06,0.0402168057206535,5.33068321836878e-21,4.35696214423405e-78,3.62350905556683e-06,0.0117150107214155,6.67331754551223e-51,0.000256025320597262,0.133250971245655,8.48992045152101e-17,0.617688358670945,0.477435197402232,1.67092688037128e-05,0.00246520305911657,4.89130606743972e-136,2.29026577043444e-59,7.02727422042016e-210,1.52078028655736e-57,1.53744627489463e-55,0.0110140187597805,5.11561493566542e-14,1.19544523289697e-09,0.00354055262004698,1.08472160385318e-48,0.000710097346935763,1.83905011474624e-13,8.72542448899026e-26,0.393479637288703,0.000135396932251979,0.649006071931169,0.0478383889923379,0.574376719746969,3.82907385061878e-16,0.233475522950098,1.37035179559148e-11,"pink"
"ENSG00000168404.13","pink",0.00883659132630342,0.314698509836283,-0.352100240314403,-0.582702102939286,0.130211646624744,-0.112560393842194,-0.383686781874118,-0.00103195013659531,0.0428352772036123,-0.322009666968679,0.13525060350368,-0.124481096047917,0.11761924033486,0.105062486069647,0.618145752355506,0.467288026158344,0.824932151555313,0.440911343235846,0.638791933754288,0.095959145373157,0.316714714863789,0.243109605311944,0.187062962306614,0.522617544295393,0.201338099252762,0.393713177385796,0.429048847906907,-0.0537811067326346,0.160680071854187,-0.00988125552893148,0.084185510542562,0.0258118823680275,0.354331553107446,0.800769661958841,2.91182886791199e-20,2.76973855362203e-25,1.50107325770171e-75,0.000188193950036875,0.00126132933169135,4.37911176964561e-30,0.976490247501129,0.221024976460446,3.4398283392477e-21,0.000104375428389955,0.000358768959748028,0.000750171426048351,0.0026245820237032,2.22558497727284e-87,1.32340433429972e-45,2.21904714123316e-204,3.13009627655362e-40,5.37760459136392e-95,0.00602087449820773,1.62520536599073e-20,1.80879297100534e-12,7.06168908346575e-08,1.58835688957709e-58,6.27742212729898e-09,1.00776861640421e-31,5.79044931980656e-38,0.124308613666397,3.8638186185727e-06,0.777801244953793,0.0160244167327448,0.460981392188706,1.32017108049146e-25,0.184558960379314,1.05970551736731e-07,"pink"
"ENSG00000176170.14","pink",-0.0668442128491113,0.150131163365128,-0.398841996352068,-0.595319330629352,0.251203848276894,-0.0963890265574022,-0.398335803814604,-0.0732939361676211,0.0288854729897134,-0.345111593496057,0.111387430848207,0.063291519743188,0.217858961363827,0.160445182800123,0.646543244786164,0.464720724372187,0.818109440188565,0.496474522458109,0.442165999668055,0.200987399273082,0.334726773431142,0.410865846969345,0.296527779950212,0.594807670014534,0.25097556877424,0.401615984827345,0.49370082332544,-0.0156295415094823,0.196661637699731,0.0210451024666797,0.139745752750311,0.109598686483324,0.371274020454793,0.0560038863472989,1.61967264192839e-05,1.39115321716454e-32,1.36133723127726e-79,3.08024256730999e-13,0.00579777590231356,1.69404572089374e-32,0.0360935726244217,0.409341188213128,2.71526716076551e-24,0.0014186909559382,0.070415624701628,3.03109971031053e-10,3.99320329434955e-06,5.22005174973146e-98,4.63071016634686e-45,2.88670635531875e-198,3.99478989034959e-52,1.78022149255045e-40,6.67657309864833e-09,7.26553257174639e-23,1.16749092869775e-34,4.57398898700182e-18,2.00165789077692e-79,3.24074839443517e-13,4.69802178634664e-33,1.77243128324868e-51,0.655337577458316,1.4152421039323e-08,0.547806161433409,6.06137245068907e-05,0.00169371050685789,3.90800110011821e-28,0.194787121950393,1.94965125641648e-08,"pink"
"ENSG00000182240.16","pink",0.0319630896564307,0.182792750782861,-0.378304681122127,-0.482327681076392,0.342294074945348,-0.0258838118614192,-0.35665030197835,-0.104997045669479,-0.0564565374449855,-0.37711932419778,0.000946370809359418,-0.173777020658996,0.123504369258291,0.110916296373526,0.638726654227651,0.461229885289942,0.81641005461942,0.331150922748909,0.440535806115405,0.104634080548029,0.302097485683342,0.287502870957091,0.237336389692736,0.516814005250089,0.214406777492435,0.392700854068453,0.503840840615577,-0.00766247403347792,0.159802320254094,-0.0309111213591845,0.0505550670667161,0.0221148040631199,0.227933526929472,0.361241457331955,1.40631014478558e-07,3.14420885863324e-29,6.92697651338164e-49,6.70588998425101e-24,0.45973278542832,6.0740250084491e-26,0.00264090516389809,0.106632818610144,4.8297119043166e-29,0.978439409332814,5.71406770806701e-07,0.000399410977195438,0.00148683505492876,5.69632606215862e-95,2.49974164389595e-44,8.7782233097478e-197,2.18948783498303e-22,3.70438129947412e-40,0.0027331350110351,1.00807120938827e-18,4.94760725712042e-17,6.15187966955359e-12,4.67975609068872e-57,5.82890993997121e-10,1.48362582726909e-31,7.14266254369762e-54,0.826790109204518,4.36885206032721e-06,0.377269365502429,0.148563801519697,0.527642475086225,4.22094648622317e-11,0.118410599754434,0.000690327405232072,"pink"
